Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013888,0.013888,0.005502,2.5241,1.0,0.013888
French Guiana,Unknown,Unknown,0.009364,2.5241,1.0,0.023637
French Polynesia,Unknown,Unknown,0.002204,2.5241,1.0016,0.005571
Guadeloupe,Unknown,Unknown,0.009332,2.5241,1.0,0.023555
Martinique,Unknown,Unknown,0.004946,2.5241,1.0,0.012484
Mayotte,Unknown,Unknown,4e-06,2.5241,1.0,9e-06
New Caledonia,Unknown,Unknown,0.005822,2.5241,1.1839,0.017397
Reunion,Unknown,Unknown,0.006353,2.5241,1.5802,0.02534
Saint Barthelemy,Unknown,Unknown,0.010319,2.5241,1.0,0.026046
Saint Pierre and Miquelon,Unknown,Unknown,0.010009,2.5241,1.0179,0.025714
St Martin,Unknown,Unknown,0.003259,2.5241,1.0,0.008227
Wallis and Futuna,Unknown,Unknown,0.014978,2.5241,2.0,0.075614
