Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025532,0.025532,0.006155,3.4427,1.205,0.025532
French Guiana,Unknown,Unknown,0.003144,3.4427,1.2992,0.014061
French Polynesia,Unknown,Unknown,0.001342,3.4427,2.0,0.009241
Guadeloupe,Unknown,Unknown,2e-06,3.4427,1.0,9e-06
Martinique,Unknown,Unknown,3e-06,3.4427,1.0,9e-06
Mayotte,Unknown,Unknown,0.001847,3.4427,1.0,0.00636
New Caledonia,Unknown,Unknown,0.003772,3.4427,1.1582,0.015042
Reunion,Unknown,Unknown,0.00136,3.4427,1.3628,0.006383
Saint Barthelemy,Unknown,Unknown,0.000101,3.4427,1.0,0.000348
Saint Pierre and Miquelon,Unknown,Unknown,0.005695,3.4427,1.8824,0.036903
St Martin,Unknown,Unknown,2.6e-05,3.4427,1.0,8.9e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,3.4427,1.0,0.000225
