Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008212,0.008212,0.002719,2.4703,1.2225,0.008212
French Guiana,Unknown,Unknown,3e-06,2.4703,1.0,8e-06
French Polynesia,Unknown,Unknown,0.000121,2.4703,2.0,0.000598
Guadeloupe,Unknown,Unknown,2e-06,2.4703,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4703,1.0,7e-06
Mayotte,Unknown,Unknown,7.3e-05,2.4703,1.5833,0.000287
New Caledonia,Unknown,Unknown,0.000483,2.4703,2.0,0.002388
Reunion,Unknown,Unknown,1e-06,2.4703,1.0,3e-06
Saint Barthelemy,Unknown,Unknown,0.000101,2.4703,1.0,0.00025
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4703,1.0,0.000426
St Martin,Unknown,Unknown,2.6e-05,2.4703,1.0,6.4e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4703,1.0,0.000162
