Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.122682,0.122682,0.029911,2.6267,1.5614,0.122682
French Guiana,Unknown,Unknown,0.035891,2.6267,2.0,0.188551
French Polynesia,Unknown,Unknown,0.000854,2.6267,2.0,0.004488
Guadeloupe,Unknown,Unknown,0.0083,2.6267,2.0,0.043603
Martinique,Unknown,Unknown,0.004893,2.6267,1.0,0.012851
Mayotte,Unknown,Unknown,0.024962,2.6267,2.0,0.131137
New Caledonia,Unknown,Unknown,0.000967,2.6267,1.0073,0.002558
Reunion,Unknown,Unknown,0.010453,2.6267,1.9467,0.053454
Saint Barthelemy,Unknown,Unknown,0.044107,2.6267,1.8996,0.220078
Saint Pierre and Miquelon,Unknown,Unknown,0.029163,2.6267,2.0,0.153207
St Martin,Unknown,Unknown,0.028506,2.6267,2.0,0.149753
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6267,1.0,0.000172
