Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005419,0.005419,0.001957,2.5096,1.1036,0.005419
French Guiana,Unknown,Unknown,0.000482,2.5096,1.0,0.00121
French Polynesia,Unknown,Unknown,0.000384,2.5096,1.0,0.000965
Guadeloupe,Unknown,Unknown,2e-06,2.5096,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.5096,1.0,7e-06
Mayotte,Unknown,Unknown,4e-06,2.5096,1.0,9e-06
New Caledonia,Unknown,Unknown,0.001814,2.5096,1.0,0.004553
Reunion,Unknown,Unknown,0.00569,2.5096,1.0,0.014279
Saint Barthelemy,Unknown,Unknown,0.000101,2.5096,1.0,0.000254
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.5096,1.0,0.000433
St Martin,Unknown,Unknown,2.6e-05,2.5096,1.0,6.5e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5096,1.0,0.000164
