Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,205346,0.0031459468581987744,8,1.4530260467156797,0.03656914181236943
French Guiana,298682,133,0.0004486376815475991,8,1.3434343434343434,0.004821722153198439
French Polynesia,280904,2000,0.007123430068635548,8,1.9175455417066156,0.10927601255816756
Guadeloupe,400127,207,0.0005198349524026121,8,1.0,0.004158679619220897
Martinique,375265,0,2.6647835529559113e-06,8,1.0,2.131826842364729e-05
Mayotte,272813,246,0.0009053820749011228,8,6.0,0.04345833959525389
New Caledonia,285491,0,3.5027373892697143e-06,8,1.0,2.8021899114157714e-05
Reunion,895308,373,0.00041773333869461683,8,1.3087719298245615,0.004373741342683287
Saint Barthelemy,9885,5,0.0006069802731411229,8,1.0,0.004855842185128983
Saint Pierre and Miquelon,5795,0,0.0001725625539257981,8,1.0,0.0013805004314063848
St Martin,38659,7,0.000206937582451693,8,1.0,0.001655500659613544
