Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00206,0.000968,0.000582,2.1969,1.0,0.001279
French Guiana,Unknown,Unknown,0.004081,2.1969,1.0,0.008966
French Polynesia,Unknown,Unknown,4e-06,2.1969,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.004139,2.1969,1.0,0.009092
Martinique,Unknown,Unknown,0.001935,2.1969,1.0,0.00425
Mayotte,Unknown,Unknown,0.000363,2.1969,1.0652,0.000849
New Caledonia,Unknown,Unknown,0.010379,2.1969,1.1436,0.026075
Reunion,Unknown,Unknown,0.000669,2.1969,1.0,0.00147
Saint Barthelemy,Unknown,Unknown,0.001214,2.1969,1.8333,0.004889
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.1969,1.0,0.000379
St Martin,Unknown,Unknown,0.002121,2.1969,1.0,0.00466
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.1969,1.0,0.000144
