Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.037039,0.037039,0.011131,2.527,1.3167,0.037039
French Guiana,Unknown,Unknown,3e-06,2.527,1.0,8e-06
French Polynesia,Unknown,Unknown,0.0022,2.527,1.3772,0.007657
Guadeloupe,Unknown,Unknown,0.009842,2.527,1.0051,0.024998
Martinique,Unknown,Unknown,0.00731,2.527,1.0,0.018471
Mayotte,Unknown,Unknown,0.001888,2.527,1.0,0.00477
New Caledonia,Unknown,Unknown,0.004918,2.527,1.0589,0.013159
Reunion,Unknown,Unknown,0.004021,2.527,1.0,0.010161
Saint Barthelemy,Unknown,Unknown,0.011128,2.527,1.0381,0.029192
Saint Pierre and Miquelon,Unknown,Unknown,0.009836,2.527,1.0,0.024856
St Martin,Unknown,Unknown,0.004837,2.527,1.1411,0.013949
Wallis and Futuna,Unknown,Unknown,0.005102,2.527,1.0,0.012892
