Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001393,0.001393,0.000571,2.4403,1.0,0.001393
French Guiana,Unknown,Unknown,0.000124,2.4403,1.0,0.000302
French Polynesia,Unknown,Unknown,4e-06,2.4403,1.0,9e-06
Guadeloupe,Unknown,Unknown,2e-06,2.4403,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4403,1.0,7e-06
Mayotte,Unknown,Unknown,4e-06,2.4403,1.0,9e-06
New Caledonia,Unknown,Unknown,0.000217,2.4403,1.0,0.00053
Reunion,Unknown,Unknown,0.001356,2.4403,1.0,0.003309
Saint Barthelemy,Unknown,Unknown,0.000101,2.4403,1.0,0.000247
Saint Pierre and Miquelon,Unknown,Unknown,0.003451,2.4403,1.0,0.008422
St Martin,Unknown,Unknown,2.6e-05,2.4403,1.0,6.3e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4403,1.0,0.00016
