Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,173575,0.0026592103700502586,8,1.593776398428031,0.03390549380992938
French Guiana,298682,88,0.00029797577356519646,8,1.0,0.0023838061885215716
French Polynesia,280904,1297,0.004620795716686128,8,1.2678396871945259,0.04686742556826516
Guadeloupe,400127,639,0.0015994921612388067,8,1.0,0.012795937289910454
Martinique,375265,406,0.0010845669060530558,8,1.3181818181818181,0.01143725100928677
Mayotte,272813,129,0.0004765168815269067,8,1.0,0.0038121350522152537
New Caledonia,285491,0,3.5027373892697143e-06,8,1.0,2.8021899114157714e-05
Reunion,895308,297,0.0003328463500828765,8,1.0033783783783783,0.002671766647962549
Saint Barthelemy,9885,7,0.0008093070308548305,8,2.3333333333333335,0.015107064575956838
Saint Pierre and Miquelon,5795,0,0.0001725625539257981,8,1.0,0.0013805004314063848
St Martin,38659,65,0.0017072350552264674,8,1.2037037037037037,0.016440041272551168
