Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.224073,0.105314,0.019156,3.4225,2.0,0.131123
French Guiana,Unknown,Unknown,0.008169,3.4225,2.0,0.055918
French Polynesia,Unknown,Unknown,0.000331,3.4225,2.0,0.002266
Guadeloupe,Unknown,Unknown,0.001802,3.4225,2.0,0.012334
Martinique,Unknown,Unknown,0.005804,3.4225,2.0,0.039727
Mayotte,Unknown,Unknown,0.011605,3.4225,2.0,0.079436
New Caledonia,Unknown,Unknown,0.00096,3.4225,2.0,0.006569
Reunion,Unknown,Unknown,0.00537,3.4225,1.0546,0.019383
Saint Barthelemy,Unknown,Unknown,0.023268,3.4225,2.0,0.159265
Saint Pierre and Miquelon,Unknown,Unknown,0.000518,3.4225,1.0,0.001772
St Martin,Unknown,Unknown,0.00344,3.4225,2.0,0.023549
Wallis and Futuna,Unknown,Unknown,6.5e-05,3.4225,1.0,0.000224
