Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015015,0.007057,0.002263,2.3344,1.7103,0.009034
French Guiana,Unknown,Unknown,0.000961,2.3344,1.43,0.003208
French Polynesia,Unknown,Unknown,3.2e-05,2.3344,1.0,7.5e-05
Guadeloupe,Unknown,Unknown,0.000567,2.3344,1.2418,0.001645
Martinique,Unknown,Unknown,0.00231,2.3344,2.0,0.010787
Mayotte,Unknown,Unknown,0.000458,2.3344,2.0,0.002139
New Caledonia,Unknown,Unknown,0.000785,2.3344,1.0,0.001832
Reunion,Unknown,Unknown,0.003556,2.3344,1.0,0.008302
Saint Barthelemy,Unknown,Unknown,0.000607,2.3344,1.0,0.001417
Saint Pierre and Miquelon,Unknown,Unknown,0.003796,2.3344,2.0,0.017724
St Martin,Unknown,Unknown,0.000543,2.3344,1.1111,0.001409
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3344,1.0,0.000153
