Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.041528,0.041528,0.013828,2.5347,1.1848,0.041528
French Guiana,Unknown,Unknown,0.004861,2.5347,1.1034,0.013597
French Polynesia,Unknown,Unknown,0.001079,2.5347,2.0,0.005468
Guadeloupe,Unknown,Unknown,0.006793,2.5347,1.1865,0.020429
Martinique,Unknown,Unknown,0.014123,2.5347,1.0,0.035799
Mayotte,Unknown,Unknown,0.000667,2.5347,2.0,0.003382
New Caledonia,Unknown,Unknown,0.003751,2.5347,1.3017,0.012378
Reunion,Unknown,Unknown,0.003206,2.5347,1.9127,0.015541
Saint Barthelemy,Unknown,Unknown,0.004451,2.5347,1.6538,0.01866
Saint Pierre and Miquelon,Unknown,Unknown,0.013632,2.5347,2.0,0.069109
St Martin,Unknown,Unknown,0.002845,2.5347,1.4156,0.01021
Wallis and Futuna,Unknown,Unknown,0.000196,2.5347,1.0,0.000497
