Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005534,0.005534,0.001867,2.4994,1.1862,0.005534
French Guiana,Unknown,Unknown,3e-06,2.4994,1.0,8e-06
French Polynesia,Unknown,Unknown,0.000153,2.4994,1.0,0.000383
Guadeloupe,Unknown,Unknown,2e-06,2.4994,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4994,1.0,7e-06
Mayotte,Unknown,Unknown,0.000246,2.4994,1.0,0.000614
New Caledonia,Unknown,Unknown,8.4e-05,2.4994,1.0,0.00021
Reunion,Unknown,Unknown,0.005207,2.4994,1.0,0.013015
Saint Barthelemy,Unknown,Unknown,0.000101,2.4994,1.0,0.000253
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4994,1.0,0.000431
St Martin,Unknown,Unknown,2.6e-05,2.4994,1.0,6.5e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4994,1.0,0.000163
