Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,136634,0.002093,2.8235,1.0,0.00591
French Guiana,298682,213,0.000716,2.8235,1.0,0.002023
French Polynesia,280904,125,0.000449,2.8235,1.0,0.001266
Guadeloupe,400127,0,2e-06,2.8235,1.0,7e-06
Martinique,375265,72,0.000195,2.8235,1.0,0.000549
Mayotte,272813,2524,0.009255,2.8235,2.0,0.052265
New Caledonia,285491,2,1.1e-05,2.8235,1.0,3e-05
Reunion,895308,491,0.00055,2.8235,1.6644,0.002582
Saint Barthelemy,9885,0,0.000101,2.8235,1.0,0.000286
Saint Pierre and Miquelon,5795,0,0.000173,2.8235,1.0,0.000487
St Martin,38659,0,2.6e-05,2.8235,1.0,7.3e-05
Wallis and Futuna,15289,0,6.5e-05,2.8235,1.0,0.000185
