Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004204,0.004204,0.001678,2.5052,1.0,0.004204
French Guiana,Unknown,Unknown,0.000559,2.5052,1.1608,0.001626
French Polynesia,Unknown,Unknown,0.000249,2.5052,1.0,0.000624
Guadeloupe,Unknown,Unknown,0.004858,2.5052,1.0,0.012172
Martinique,Unknown,Unknown,0.004514,2.5052,1.0,0.011309
Mayotte,Unknown,Unknown,0.000403,2.5052,1.0,0.00101
New Caledonia,Unknown,Unknown,0.001646,2.5052,1.0,0.004124
Reunion,Unknown,Unknown,0.00638,2.5052,1.1213,0.017923
Saint Barthelemy,Unknown,Unknown,0.005665,2.5052,1.0,0.014193
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.5052,1.0,0.000432
St Martin,Unknown,Unknown,0.002199,2.5052,1.0,0.005508
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5052,1.0,0.000164
