Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001729,0.001729,0.000708,2.4428,1.0,0.001729
French Guiana,Unknown,Unknown,0.000228,2.4428,1.0,0.000556
French Polynesia,Unknown,Unknown,4e-06,2.4428,1.0,9e-06
Guadeloupe,Unknown,Unknown,0.002444,2.4428,1.0,0.005971
Martinique,Unknown,Unknown,0.007789,2.4428,2.0,0.038055
Mayotte,Unknown,Unknown,3.7e-05,2.4428,1.0,9e-05
New Caledonia,Unknown,Unknown,0.000417,2.4428,1.0,0.001018
Reunion,Unknown,Unknown,0.004416,2.4428,1.0,0.010788
Saint Barthelemy,Unknown,Unknown,0.00172,2.4428,1.0,0.004201
Saint Pierre and Miquelon,Unknown,Unknown,0.003451,2.4428,1.0,0.008431
St Martin,Unknown,Unknown,0.001112,2.4428,1.0,0.002717
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4428,1.0,0.00016
