Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000956,0.000956,0.000393,2.4327,1.0,0.000956
French Guiana,Unknown,Unknown,0.0001,2.4327,1.0,0.000244
French Polynesia,Unknown,Unknown,4e-06,2.4327,1.0,9e-06
Guadeloupe,Unknown,Unknown,2e-06,2.4327,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4327,1.0,6e-06
Mayotte,Unknown,Unknown,4e-06,2.4327,1.0,9e-06
New Caledonia,Unknown,Unknown,9.1e-05,2.4327,1.0,0.000222
Reunion,Unknown,Unknown,1e-06,2.4327,1.0,3e-06
Saint Barthelemy,Unknown,Unknown,0.000101,2.4327,1.0,0.000246
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4327,1.0,0.00042
St Martin,Unknown,Unknown,2.6e-05,2.4327,1.0,6.3e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4327,1.0,0.000159
