Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002004,0.000942,0.000515,2.1739,1.0912,0.001222
French Guiana,Unknown,Unknown,0.00229,2.1739,1.0,0.004978
French Polynesia,Unknown,Unknown,0.000274,2.1739,1.0,0.000596
Guadeloupe,Unknown,Unknown,0.00065,2.1739,1.0,0.001413
Martinique,Unknown,Unknown,0.001471,2.1739,1.3026,0.004165
Mayotte,Unknown,Unknown,0.000172,2.1739,1.0,0.000375
New Caledonia,Unknown,Unknown,0.001828,2.1739,1.0,0.003975
Reunion,Unknown,Unknown,0.000464,2.1739,2.0,0.002015
Saint Barthelemy,Unknown,Unknown,0.000202,2.1739,1.0,0.00044
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.1739,1.0,0.000375
St Martin,Unknown,Unknown,0.000285,2.1739,1.0,0.000619
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.1739,1.0,0.000142
