Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.115255,0.115255,0.037494,2.7754,1.1076,0.115255
French Guiana,Unknown,Unknown,0.013663,2.7754,1.0,0.037921
French Polynesia,Unknown,Unknown,0.001851,2.7754,1.0,0.005138
Guadeloupe,Unknown,Unknown,0.042711,2.7754,2.0,0.23708
Martinique,Unknown,Unknown,0.021705,2.7754,1.0,0.060238
Mayotte,Unknown,Unknown,0.003585,2.7754,1.0,0.009949
New Caledonia,Unknown,Unknown,0.009408,2.7754,2.0,0.052223
Reunion,Unknown,Unknown,0.087474,2.7754,1.0,0.242772
Saint Barthelemy,Unknown,Unknown,0.033485,2.7754,1.0,0.092933
Saint Pierre and Miquelon,Unknown,Unknown,0.038309,2.7754,1.0,0.106321
St Martin,Unknown,Unknown,0.037016,2.7754,1.0,0.102733
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.7754,1.0,0.000182
