Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002379,0.001118,0.000569,2.205,1.152,0.001446
French Guiana,Unknown,Unknown,0.002066,2.205,1.0,0.004555
French Polynesia,Unknown,Unknown,0.000128,2.205,1.0,0.000283
Guadeloupe,Unknown,Unknown,0.000485,2.205,1.0,0.001069
Martinique,Unknown,Unknown,0.00097,2.205,1.0,0.002139
Mayotte,Unknown,Unknown,0.00026,2.205,1.5217,0.000873
New Caledonia,Unknown,Unknown,0.001828,2.205,1.0,0.004032
Reunion,Unknown,Unknown,0.000258,2.205,1.0,0.000569
Saint Barthelemy,Unknown,Unknown,0.000101,2.205,1.0,0.000223
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.205,1.0,0.000381
St Martin,Unknown,Unknown,0.000854,2.205,2.0,0.003764
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.205,1.0,0.000144
