Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.033036,0.033036,0.013039,2.5335,1.0,0.033036
French Guiana,Unknown,Unknown,0.004748,2.5335,1.0,0.012028
French Polynesia,Unknown,Unknown,0.001452,2.5335,2.0,0.00736
Guadeloupe,Unknown,Unknown,0.009792,2.5335,1.4417,0.035765
Martinique,Unknown,Unknown,0.010795,2.5335,1.0,0.02735
Mayotte,Unknown,Unknown,0.000667,2.5335,2.0,0.00338
New Caledonia,Unknown,Unknown,0.004645,2.5335,1.2383,0.014572
Reunion,Unknown,Unknown,0.003206,2.5335,1.0,0.008121
Saint Barthelemy,Unknown,Unknown,0.010723,2.5335,2.0,0.054336
Saint Pierre and Miquelon,Unknown,Unknown,0.033132,2.5335,1.0,0.083941
St Martin,Unknown,Unknown,0.004242,2.5335,1.4954,0.016072
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5335,1.0,0.000166
