Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00433,0.00433,0.001728,2.5063,1.0,0.00433
French Guiana,Unknown,Unknown,0.000559,2.5063,1.1608,0.001627
French Polynesia,Unknown,Unknown,0.000288,2.5063,1.0,0.000723
Guadeloupe,Unknown,Unknown,0.004858,2.5063,1.0,0.012177
Martinique,Unknown,Unknown,0.004514,2.5063,1.0,0.011314
Mayotte,Unknown,Unknown,0.000403,2.5063,1.0,0.001011
New Caledonia,Unknown,Unknown,0.001058,2.5063,1.0,0.002651
Reunion,Unknown,Unknown,0.00638,2.5063,1.1213,0.01793
Saint Barthelemy,Unknown,Unknown,0.005665,2.5063,1.0,0.014199
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.5063,1.0,0.000432
St Martin,Unknown,Unknown,0.002199,2.5063,1.0,0.005511
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5063,1.0,0.000164
