Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025973,0.025973,0.005945,3.4459,1.2679,0.025973
French Guiana,Unknown,Unknown,0.003144,3.4459,1.0,0.010833
French Polynesia,Unknown,Unknown,0.001342,3.4459,2.0,0.009249
Guadeloupe,Unknown,Unknown,0.002034,3.4459,1.0,0.00701
Martinique,Unknown,Unknown,0.001578,3.4459,1.0,0.005436
Mayotte,Unknown,Unknown,0.001847,3.4459,1.0,0.006366
New Caledonia,Unknown,Unknown,0.003258,3.4459,2.0,0.02245
Reunion,Unknown,Unknown,0.00136,3.4459,1.3628,0.006389
Saint Barthelemy,Unknown,Unknown,0.001315,3.4459,1.0,0.004532
Saint Pierre and Miquelon,Unknown,Unknown,0.00604,3.4459,2.0,0.041624
St Martin,Unknown,Unknown,0.000647,3.4459,1.0,0.002228
Wallis and Futuna,Unknown,Unknown,6.5e-05,3.4459,1.0,0.000225
