Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.040255,0.040255,0.009767,2.5414,1.6218,0.040255
French Guiana,Unknown,Unknown,0.004406,2.5414,1.2075,0.013521
French Polynesia,Unknown,Unknown,0.000295,2.5414,1.3226,0.000993
Guadeloupe,Unknown,Unknown,0.005726,2.5414,1.091,0.015875
Martinique,Unknown,Unknown,0.018531,2.5414,1.0,0.047095
Mayotte,Unknown,Unknown,0.000213,2.5414,1.0,0.00054
New Caledonia,Unknown,Unknown,0.002883,2.5414,1.6023,0.011739
Reunion,Unknown,Unknown,0.001677,2.5414,1.153,0.004912
Saint Barthelemy,Unknown,Unknown,0.002731,2.5414,1.04,0.007219
Saint Pierre and Miquelon,Unknown,Unknown,0.002243,2.5414,2.0,0.011402
St Martin,Unknown,Unknown,0.002018,2.5414,1.0267,0.005264
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5414,1.0,0.000166
