Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,148615,0.002277,2.373,1.0767,0.005817
French Guiana,298682,770,0.002581,2.373,1.1975,0.007335
French Polynesia,280904,4118,0.014663,2.373,2.0,0.069591
Guadeloupe,400127,5646,0.014113,2.373,2.0,0.066979
Martinique,375265,4871,0.012983,2.373,1.0,0.030808
Mayotte,272813,43,0.000161,2.373,1.4828,0.000567
New Caledonia,285491,0,4e-06,2.373,1.0,8e-06
Reunion,895308,0,1e-06,2.373,1.0,3e-06
Saint Barthelemy,9885,141,0.014365,2.373,1.0,0.034088
Saint Pierre and Miquelon,5795,2,0.000518,2.373,1.0,0.001228
St Martin,38659,134,0.003492,2.373,1.3673,0.011331
Wallis and Futuna,15289,0,6.5e-05,2.373,1.0,0.000155
