Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.003231,2.4948,1.4429,0.011631
French Guiana,Unknown,Unknown,0.000298,2.4948,1.0,0.000743
French Polynesia,Unknown,Unknown,0.000103,2.4948,1.0,0.000258
Guadeloupe,Unknown,Unknown,2e-06,2.4948,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4948,1.0,7e-06
Mayotte,Unknown,Unknown,0.000161,2.4948,1.0,0.000402
New Caledonia,Unknown,Unknown,0.000189,2.4948,1.0,0.000472
Reunion,Unknown,Unknown,0.002874,2.4948,1.0,0.00717
Saint Barthelemy,Unknown,Unknown,0.000101,2.4948,1.0,0.000252
Saint Pierre and Miquelon,Unknown,Unknown,0.003969,2.4948,1.0,0.009902
St Martin,Unknown,Unknown,2.6e-05,2.4948,1.0,6.5e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4948,1.0,0.000163
