Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026395,0.012406,0.004728,2.3748,1.4034,0.015756
French Guiana,Unknown,Unknown,0.000743,2.3748,1.0,0.001765
French Polynesia,Unknown,Unknown,0.002577,2.3748,1.0,0.006121
Guadeloupe,Unknown,Unknown,2e-06,2.3748,1.0,6e-06
Martinique,Unknown,Unknown,0.001695,2.3748,1.138,0.00458
Mayotte,Unknown,Unknown,0.00026,2.3748,1.0,0.000618
New Caledonia,Unknown,Unknown,0.000879,2.3748,1.2195,0.002546
Reunion,Unknown,Unknown,0.002989,2.3748,1.0,0.007098
Saint Barthelemy,Unknown,Unknown,0.000303,2.3748,1.0,0.000721
Saint Pierre and Miquelon,Unknown,Unknown,0.003796,2.3748,1.05,0.009466
St Martin,Unknown,Unknown,0.000259,2.3748,1.0,0.000614
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3748,1.0,0.000155
