Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,114646,0.001756,2.3774,1.5462,0.006456
French Guiana,298682,529,0.001774,2.3774,1.1704,0.004937
French Polynesia,280904,402,0.001435,2.3774,2.0,0.006822
Guadeloupe,400127,331,0.00083,2.3774,1.9133,0.003774
Martinique,375265,2251,0.006001,2.3774,1.0436,0.014889
Mayotte,272813,14,5.5e-05,2.3774,1.5556,0.000203
New Caledonia,285491,2,1.1e-05,2.3774,1.0,2.5e-05
Reunion,895308,2616,0.002923,2.3774,1.9818,0.013772
Saint Barthelemy,9885,0,0.000101,2.3774,1.0,0.000241
Saint Pierre and Miquelon,5795,2,0.000518,2.3774,1.0,0.001231
St Martin,38659,0,2.6e-05,2.3774,1.0,6.1e-05
Wallis and Futuna,15289,0,6.5e-05,2.3774,1.0,0.000155
