Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015077,0.015077,0.006144,2.4542,1.0,0.015077
French Guiana,Unknown,Unknown,0.00381,2.4542,1.0,0.009351
French Polynesia,Unknown,Unknown,0.000769,2.4542,1.0,0.001887
Guadeloupe,Unknown,Unknown,0.001727,2.4542,1.0,0.004238
Martinique,Unknown,Unknown,0.000957,2.4542,1.0,0.002348
Mayotte,Unknown,Unknown,0.000253,2.4542,1.0,0.000621
New Caledonia,Unknown,Unknown,0.003916,2.4542,1.0381,0.009977
Reunion,Unknown,Unknown,0.002045,2.4542,1.3397,0.006724
Saint Barthelemy,Unknown,Unknown,0.003541,2.4542,1.0,0.00869
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4542,1.0,0.000424
St Martin,Unknown,Unknown,0.001216,2.4542,1.0,0.002984
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4542,1.0,0.000161
