Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008916,0.008916,0.002647,2.4494,1.3754,0.008916
French Guiana,Unknown,Unknown,0.002411,2.4494,1.1252,0.006644
French Polynesia,Unknown,Unknown,0.00036,2.4494,1.5625,0.001376
Guadeloupe,Unknown,Unknown,0.004569,2.4494,1.0,0.01119
Martinique,Unknown,Unknown,0.014305,2.4494,1.0026,0.035129
Mayotte,Unknown,Unknown,0.000282,2.4494,1.3103,0.000906
New Caledonia,Unknown,Unknown,0.001033,2.4494,1.0,0.002531
Reunion,Unknown,Unknown,0.00215,2.4494,1.0,0.005266
Saint Barthelemy,Unknown,Unknown,0.000101,2.4494,1.0,0.000248
Saint Pierre and Miquelon,Unknown,Unknown,0.003106,2.4494,1.0,0.007608
St Martin,Unknown,Unknown,0.001009,2.4494,1.9,0.004695
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4494,1.0,0.00016
