Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,106563,0.001633,2.3049,2.0,0.007526
French Guiana,298682,738,0.002474,2.3049,1.5311,0.008731
French Polynesia,280904,200,0.000716,2.3049,2.0,0.003298
Guadeloupe,400127,173,0.000435,2.3049,1.384,0.001387
Martinique,375265,2157,0.005751,2.3049,2.0,0.026509
Mayotte,272813,14,5.5e-05,2.3049,1.0,0.000127
New Caledonia,285491,2,1.1e-05,2.3049,1.0,2.4e-05
Reunion,895308,1320,0.001475,2.3049,1.0,0.003401
Saint Barthelemy,9885,0,0.000101,2.3049,1.0,0.000233
Saint Pierre and Miquelon,5795,2,0.000518,2.3049,1.0,0.001193
St Martin,38659,48,0.001267,2.3049,1.0,0.002921
Wallis and Futuna,15289,0,6.5e-05,2.3049,1.0,0.000151
