Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002794,0.001313,0.000546,2.1673,1.4422,0.001706
French Guiana,Unknown,Unknown,0.003003,2.1673,1.0692,0.006959
French Polynesia,Unknown,Unknown,0.000288,2.1673,1.0,0.000625
Guadeloupe,Unknown,Unknown,0.00065,2.1673,1.0,0.001408
Martinique,Unknown,Unknown,0.001204,2.1673,1.0,0.00261
Mayotte,Unknown,Unknown,0.000158,2.1673,1.0,0.000342
New Caledonia,Unknown,Unknown,0.001923,2.1673,1.0,0.004168
Reunion,Unknown,Unknown,1e-06,2.1673,1.0,2e-06
Saint Barthelemy,Unknown,Unknown,0.000202,2.1673,1.0,0.000438
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.1673,1.0,0.000374
St Martin,Unknown,Unknown,0.000285,2.1673,1.0,0.000617
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.1673,1.0,0.000142
