Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,247254,0.003788,2.8146,1.2398,0.013218
French Guiana,298682,158,0.000532,2.8146,2.0,0.002997
French Polynesia,280904,31,0.000114,2.8146,1.0,0.000321
Guadeloupe,400127,370,0.000927,2.8146,1.3858,0.003617
Martinique,375265,227,0.000608,2.8146,1.5033,0.002571
Mayotte,272813,322,0.001184,2.8146,1.0,0.003332
New Caledonia,285491,6,2.5e-05,2.8146,1.0,6.9e-05
Reunion,895308,930,0.00104,2.8146,1.1205,0.003279
Saint Barthelemy,9885,0,0.000101,2.8146,1.0,0.000285
Saint Pierre and Miquelon,5795,0,0.000173,2.8146,1.0,0.000486
St Martin,38659,0,2.6e-05,2.8146,1.0,7.3e-05
Wallis and Futuna,15289,61,0.004055,2.8146,1.0,0.011414
