Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002428,0.001141,0.000683,2.2251,1.0,0.00152
French Guiana,Unknown,Unknown,0.005159,2.2251,1.314,0.015085
French Polynesia,Unknown,Unknown,4e-06,2.2251,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.004926,2.2251,1.0,0.010961
Martinique,Unknown,Unknown,0.002862,2.2251,1.0509,0.006693
Mayotte,Unknown,Unknown,0.000341,2.2251,1.0,0.000759
New Caledonia,Unknown,Unknown,0.009916,2.2251,2.0,0.044129
Reunion,Unknown,Unknown,0.001109,2.2251,1.0,0.002468
Saint Barthelemy,Unknown,Unknown,0.000708,2.2251,1.0,0.001576
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.2251,1.0,0.000384
St Martin,Unknown,Unknown,0.003001,2.2251,1.0,0.006677
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2251,1.0,0.000146
