Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,161662,0.002477,2.8022,1.1249,0.007807
French Guiana,298682,71,0.000241,2.8022,1.0758,0.000727
French Polynesia,280904,68,0.000246,2.8022,1.0,0.000688
Guadeloupe,400127,0,2e-06,2.8022,1.0,7e-06
Martinique,375265,0,3e-06,2.8022,1.0,7e-06
Mayotte,272813,502,0.001844,2.8022,1.0,0.005167
New Caledonia,285491,33,0.000119,2.8022,1.0,0.000334
Reunion,895308,676,0.000756,2.8022,1.0,0.002119
Saint Barthelemy,9885,74,0.007587,2.8022,1.1385,0.024205
Saint Pierre and Miquelon,5795,0,0.000173,2.8022,1.0,0.000484
St Martin,38659,31,0.000828,2.8022,1.1481,0.002663
Wallis and Futuna,15289,167,0.010988,2.8022,1.0,0.030792
