Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019055,0.019055,0.005648,2.4608,1.3709,0.019055
French Guiana,Unknown,Unknown,0.002421,2.4608,2.0,0.011913
French Polynesia,Unknown,Unknown,0.001107,2.4608,1.0,0.002724
Guadeloupe,Unknown,Unknown,0.002034,2.4608,1.0,0.005006
Martinique,Unknown,Unknown,0.001578,2.4608,1.0,0.003882
Mayotte,Unknown,Unknown,0.002181,2.4608,1.0,0.005367
New Caledonia,Unknown,Unknown,0.003258,2.4608,2.0,0.016032
Reunion,Unknown,Unknown,0.002358,2.4608,2.0,0.011604
Saint Barthelemy,Unknown,Unknown,0.001315,2.4608,1.0,0.003236
Saint Pierre and Miquelon,Unknown,Unknown,0.00604,2.4608,2.0,0.029725
St Martin,Unknown,Unknown,0.000647,2.4608,1.0,0.001591
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4608,1.0,0.000161
