Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,152250,0.002333,2.3609,1.0517,0.005791
French Guiana,298682,877,0.00294,2.3609,1.2249,0.008501
French Polynesia,280904,5871,0.020904,2.3609,2.0,0.098706
Guadeloupe,400127,5646,0.014113,2.3609,2.0,0.06664
Martinique,375265,3465,0.009236,2.3609,1.0,0.021806
Mayotte,272813,49,0.000183,2.3609,2.0,0.000865
New Caledonia,285491,0,4e-06,2.3609,1.0,8e-06
Reunion,895308,3590,0.004011,2.3609,1.1911,0.011279
Saint Barthelemy,9885,0,0.000101,2.3609,1.0,0.000239
Saint Pierre and Miquelon,5795,2,0.000518,2.3609,1.0,0.001222
St Martin,38659,0,2.6e-05,2.3609,1.0,6.1e-05
Wallis and Futuna,15289,0,6.5e-05,2.3609,1.0,0.000154
