Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,133074,0.002039,2.8768,1.0796,0.006332
French Guiana,298682,817,0.002739,2.8768,1.0,0.007879
French Polynesia,280904,214,0.000765,2.8768,1.0,0.002202
Guadeloupe,400127,114,0.000287,2.8768,1.0,0.000827
Martinique,375265,75,0.000203,2.8768,1.0,0.000583
Mayotte,272813,663,0.002434,2.8768,2.0,0.014004
New Caledonia,285491,4,1.8e-05,2.8768,1.0,5e-05
Reunion,895308,193,0.000217,2.8768,1.0,0.000623
Saint Barthelemy,9885,94,0.009611,2.8768,1.0,0.027648
Saint Pierre and Miquelon,5795,0,0.000173,2.8768,1.0,0.000496
St Martin,38659,121,0.003156,2.8768,1.0,0.009079
Wallis and Futuna,15289,0,6.5e-05,2.8768,1.0,0.000188
