Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016895,0.016895,0.006332,2.6685,1.0,0.016895
French Guiana,Unknown,Unknown,0.001466,2.6685,1.0,0.003913
French Polynesia,Unknown,Unknown,0.00026,2.6685,1.3846,0.00096
Guadeloupe,Unknown,Unknown,0.005948,2.6685,1.0,0.015872
Martinique,Unknown,Unknown,0.005964,2.6685,1.5944,0.025374
Mayotte,Unknown,Unknown,0.001195,2.6685,2.0,0.006377
New Caledonia,Unknown,Unknown,0.000214,2.6685,1.0,0.00057
Reunion,Unknown,Unknown,0.014397,2.6685,1.0,0.038419
Saint Barthelemy,Unknown,Unknown,0.011431,2.6685,1.0,0.030505
Saint Pierre and Miquelon,Unknown,Unknown,0.010526,2.6685,1.0,0.028089
St Martin,Unknown,Unknown,0.00476,2.6685,1.0,0.012701
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6685,1.0,0.000175
