Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.11911,0.11911,0.02845,2.6276,1.5933,0.11911
French Guiana,Unknown,Unknown,0.027956,2.6276,2.0,0.146915
French Polynesia,Unknown,Unknown,0.000545,2.6276,1.0,0.001431
Guadeloupe,Unknown,Unknown,0.001802,2.6276,2.0,0.00947
Martinique,Unknown,Unknown,0.009908,2.6276,2.0,0.052067
Mayotte,Unknown,Unknown,0.03226,2.6276,2.0,0.169534
New Caledonia,Unknown,Unknown,0.001079,2.6276,2.0,0.00567
Reunion,Unknown,Unknown,0.010453,2.6276,1.9467,0.053472
Saint Barthelemy,Unknown,Unknown,0.047446,2.6276,2.0,0.249337
Saint Pierre and Miquelon,Unknown,Unknown,0.002416,2.6276,2.0,0.012696
St Martin,Unknown,Unknown,0.023255,2.6276,2.0,0.122208
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.6276,1.0,0.000172
