Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001907,0.000896,0.000541,2.1814,1.0,0.001181
French Guiana,Unknown,Unknown,0.005106,2.1814,1.0832,0.012064
French Polynesia,Unknown,Unknown,4e-06,2.1814,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.001694,2.1814,1.0,0.003696
Martinique,Unknown,Unknown,0.001719,2.1814,1.0,0.003749
Mayotte,Unknown,Unknown,0.000499,2.1814,2.0,0.002175
New Caledonia,Unknown,Unknown,0.009727,2.1814,1.0491,0.022261
Reunion,Unknown,Unknown,0.000669,2.1814,1.0,0.001459
Saint Barthelemy,Unknown,Unknown,0.000101,2.1814,1.0,0.000221
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.1814,1.0,0.000376
St Martin,Unknown,Unknown,2.6e-05,2.1814,1.0,5.6e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.1814,1.0,0.000143
