Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003441,0.003441,0.001407,2.4453,1.0,0.003441
French Guiana,Unknown,Unknown,0.00141,2.4453,1.0,0.003447
French Polynesia,Unknown,Unknown,0.000171,2.4453,1.0,0.000418
Guadeloupe,Unknown,Unknown,0.003451,2.4453,1.0,0.00844
Martinique,Unknown,Unknown,0.00113,2.4453,1.0,0.002763
Mayotte,Unknown,Unknown,0.000125,2.4453,1.0,0.000305
New Caledonia,Unknown,Unknown,0.001058,2.4453,1.0789,0.002791
Reunion,Unknown,Unknown,0.004416,2.4453,1.0,0.010799
Saint Barthelemy,Unknown,Unknown,0.002124,2.4453,1.0,0.005195
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4453,1.0,0.000422
St Martin,Unknown,Unknown,0.001992,2.4453,1.0,0.00487
Wallis and Futuna,Unknown,Unknown,0.00085,2.4453,1.0,0.002079
