Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,140383,0.002151,2.893,1.1137,0.006929
French Guiana,298682,689,0.00231,2.893,1.0,0.006683
French Polynesia,280904,217,0.000776,2.893,1.0,0.002245
Guadeloupe,400127,222,0.000557,2.893,1.6818,0.002712
Martinique,375265,143,0.000384,2.893,1.3,0.001443
Mayotte,272813,933,0.003424,2.893,2.0,0.019809
New Caledonia,285491,0,4e-06,2.893,1.0,1e-05
Reunion,895308,258,0.000289,2.893,1.3163,0.001102
Saint Barthelemy,9885,49,0.005058,2.893,1.0889,0.015934
Saint Pierre and Miquelon,5795,0,0.000173,2.893,1.0,0.000499
St Martin,38659,70,0.001837,2.893,1.3725,0.007293
Wallis and Futuna,15289,0,6.5e-05,2.893,1.0,0.000189
