Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014436,0.014436,0.005578,2.5882,1.0,0.014436
French Guiana,Unknown,Unknown,0.00072,2.5882,1.0808,0.002014
French Polynesia,Unknown,Unknown,0.004717,2.5882,1.0,0.012208
Guadeloupe,Unknown,Unknown,0.004321,2.5882,1.0,0.011184
Martinique,Unknown,Unknown,0.022158,2.5882,2.0,0.114697
Mayotte,Unknown,Unknown,0.000154,2.5882,1.3226,0.000527
New Caledonia,Unknown,Unknown,0.013584,2.5882,1.0,0.035157
Reunion,Unknown,Unknown,0.008958,2.5882,1.0,0.023185
Saint Barthelemy,Unknown,Unknown,0.002327,2.5882,1.0,0.006022
Saint Pierre and Miquelon,Unknown,Unknown,0.00673,2.5882,1.5833,0.027579
St Martin,Unknown,Unknown,0.000931,2.5882,1.0,0.00241
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5882,1.0,0.000169
