Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,104091,0.001595,2.8182,1.1141,0.005007
French Guiana,298682,601,0.002016,2.8182,1.5139,0.008599
French Polynesia,280904,280,0.001,2.8182,1.0,0.002819
Guadeloupe,400127,82,0.000207,2.8182,1.3016,0.000761
Martinique,375265,45,0.000123,2.8182,1.0,0.000345
Mayotte,272813,155,0.000572,2.8182,1.2602,0.002031
New Caledonia,285491,2,1.1e-05,2.8182,1.0,3e-05
Reunion,895308,146,0.000164,2.8182,1.0,0.000463
Saint Barthelemy,9885,22,0.002327,2.8182,1.0,0.006557
Saint Pierre and Miquelon,5795,0,0.000173,2.8182,1.0,0.000486
St Martin,38659,64,0.001681,2.8182,1.0,0.004738
Wallis and Futuna,15289,0,6.5e-05,2.8182,1.0,0.000184
