Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,144538,0.002214,2.8178,1.0,0.00624
French Guiana,298682,98,0.000331,2.8178,1.3425,0.001254
French Polynesia,280904,72,0.00026,2.8178,1.7561,0.001286
Guadeloupe,400127,358,0.000897,2.8178,2.0,0.005056
Martinique,375265,100,0.000269,2.8178,1.8868,0.001431
Mayotte,272813,1279,0.004692,2.8178,1.0,0.01322
New Caledonia,285491,0,4e-06,2.8178,1.0,1e-05
Reunion,895308,709,0.000793,2.8178,1.0,0.002235
Saint Barthelemy,9885,65,0.006677,2.8178,1.0656,0.020047
Saint Pierre and Miquelon,5795,0,0.000173,2.8178,1.0,0.000486
St Martin,38659,27,0.000724,2.8178,1.0,0.002041
Wallis and Futuna,15289,0,6.5e-05,2.8178,1.0,0.000184
