Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011648,0.011648,0.004701,2.4779,1.0,0.011648
French Guiana,Unknown,Unknown,0.000415,2.4779,1.0,0.001029
French Polynesia,Unknown,Unknown,9.3e-05,2.4779,2.0,0.000459
Guadeloupe,Unknown,Unknown,0.006463,2.4779,1.0,0.016014
Martinique,Unknown,Unknown,0.002396,2.4779,1.0,0.005936
Mayotte,Unknown,Unknown,4.4e-05,2.4779,1.0,0.000109
New Caledonia,Unknown,Unknown,0.000112,2.4779,1.0,0.000278
Reunion,Unknown,Unknown,0.000381,2.4779,1.0119,0.000955
Saint Barthelemy,Unknown,Unknown,0.002226,2.4779,1.0,0.005515
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4779,1.0,0.000428
St Martin,Unknown,Unknown,0.000905,2.4779,1.0,0.002243
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4779,1.0,0.000162
