Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004213,0.004213,0.00173,2.4349,1.0,0.004213
French Guiana,Unknown,Unknown,0.003914,2.4349,2.0,0.01906
French Polynesia,Unknown,Unknown,0.000128,2.4349,1.0,0.000312
Guadeloupe,Unknown,Unknown,0.006933,2.4349,1.0,0.016881
Martinique,Unknown,Unknown,3e-06,2.4349,1.0,6e-06
Mayotte,Unknown,Unknown,4e-06,2.4349,1.0,9e-06
New Caledonia,Unknown,Unknown,0.001286,2.4349,1.0,0.00313
Reunion,Unknown,Unknown,0.003633,2.4349,1.0,0.008847
Saint Barthelemy,Unknown,Unknown,0.000101,2.4349,1.0,0.000246
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4349,1.0,0.00042
St Martin,Unknown,Unknown,2.6e-05,2.4349,1.0,6.3e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4349,1.0,0.000159
