Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003269,0.001536,0.000721,2.2303,1.2319,0.001982
French Guiana,Unknown,Unknown,0.001376,2.2303,1.0,0.003069
French Polynesia,Unknown,Unknown,0.000117,2.2303,1.0,0.000262
Guadeloupe,Unknown,Unknown,0.000467,2.2303,1.0,0.001042
Martinique,Unknown,Unknown,0.00044,2.2303,1.0,0.000981
Mayotte,Unknown,Unknown,0.000356,2.2303,1.3714,0.001088
New Caledonia,Unknown,Unknown,0.001215,2.2303,1.0,0.002711
Reunion,Unknown,Unknown,0.000512,2.2303,1.987,0.002267
Saint Barthelemy,Unknown,Unknown,0.000202,2.2303,1.0,0.000451
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.2303,1.0,0.000385
St Martin,Unknown,Unknown,0.000569,2.2303,1.0,0.001269
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2303,1.0,0.000146
