Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005349,0.002514,0.0015,2.2895,1.0,0.003435
French Guiana,Unknown,Unknown,0.005431,2.2895,1.5799,0.019643
French Polynesia,Unknown,Unknown,4e-06,2.2895,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.018592,2.2895,2.0,0.085131
Martinique,Unknown,Unknown,0.003283,2.2895,1.0,0.007516
Mayotte,Unknown,Unknown,0.000407,2.2895,1.1957,0.001114
New Caledonia,Unknown,Unknown,7e-06,2.2895,1.0,1.6e-05
Reunion,Unknown,Unknown,0.001859,2.2895,1.0,0.004255
Saint Barthelemy,Unknown,Unknown,0.004047,2.2895,1.8571,0.017206
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.2895,1.0,0.000395
St Martin,Unknown,Unknown,0.004656,2.2895,1.0,0.01066
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2895,1.0,0.00015
