Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.10338,0.10338,0.036728,2.7866,1.0101,0.10338
French Guiana,Unknown,Unknown,0.008367,2.7866,1.0,0.023315
French Polynesia,Unknown,Unknown,0.002047,2.7866,1.2451,0.007102
Guadeloupe,Unknown,Unknown,0.042711,2.7866,2.0,0.238037
Martinique,Unknown,Unknown,0.029624,2.7866,1.0792,0.089091
Mayotte,Unknown,Unknown,0.00217,2.7866,1.0,0.006047
New Caledonia,Unknown,Unknown,0.012081,2.7866,2.0,0.067329
Reunion,Unknown,Unknown,0.052401,2.7866,1.494,0.218157
Saint Barthelemy,Unknown,Unknown,0.015579,2.7866,1.0,0.043412
Saint Pierre and Miquelon,Unknown,Unknown,0.036238,2.7866,1.0,0.10098
St Martin,Unknown,Unknown,0.007683,2.7866,1.0,0.021408
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.7866,1.0,0.000182
