Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000988,0.000988,0.000402,2.4239,1.0145,0.000988
French Guiana,Unknown,Unknown,3e-06,2.4239,1.0,8e-06
French Polynesia,Unknown,Unknown,4e-06,2.4239,1.0,9e-06
Guadeloupe,Unknown,Unknown,2e-06,2.4239,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4239,1.0,6e-06
Mayotte,Unknown,Unknown,4e-06,2.4239,1.0,9e-06
New Caledonia,Unknown,Unknown,4e-06,2.4239,1.0,8e-06
Reunion,Unknown,Unknown,1e-06,2.4239,1.0,3e-06
Saint Barthelemy,Unknown,Unknown,0.000101,2.4239,1.0,0.000245
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4239,1.0,0.000418
St Martin,Unknown,Unknown,2.6e-05,2.4239,1.0,6.3e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4239,1.0,0.000159
