Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008731,0.008731,0.003466,2.519,1.0,0.008731
French Guiana,Unknown,Unknown,3e-06,2.519,1.0,8e-06
French Polynesia,Unknown,Unknown,0.002004,2.519,1.0,0.005049
Guadeloupe,Unknown,Unknown,0.008405,2.519,1.0,0.021172
Martinique,Unknown,Unknown,0.00457,2.519,1.0,0.011512
Mayotte,Unknown,Unknown,0.002562,2.519,1.0,0.006454
New Caledonia,Unknown,Unknown,0.004476,2.519,1.0,0.011276
Reunion,Unknown,Unknown,0.006505,2.519,1.0239,0.016778
Saint Barthelemy,Unknown,Unknown,0.008498,2.519,1.0,0.021406
Saint Pierre and Miquelon,Unknown,Unknown,0.005177,2.519,1.0,0.013041
St Martin,Unknown,Unknown,0.00344,2.519,1.056,0.009152
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.519,1.0,0.000165
