Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0037,0.001739,0.001031,2.2639,1.0,0.002335
French Guiana,Unknown,Unknown,0.003927,2.2639,1.0254,0.009117
French Polynesia,Unknown,Unknown,4e-06,2.2639,1.0,8e-06
Guadeloupe,Unknown,Unknown,0.010304,2.2639,1.0,0.023328
Martinique,Unknown,Unknown,0.002723,2.2639,1.0,0.006166
Mayotte,Unknown,Unknown,0.000517,2.2639,1.0294,0.001204
New Caledonia,Unknown,Unknown,0.000413,2.2639,2.0,0.001871
Reunion,Unknown,Unknown,0.001459,2.2639,1.0,0.003302
Saint Barthelemy,Unknown,Unknown,0.001619,2.2639,1.0,0.003664
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.2639,1.0,0.000391
St Martin,Unknown,Unknown,0.004889,2.2639,1.0,0.011068
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.2639,1.0,0.000148
