Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.052779,0.052779,0.013487,2.698,1.4504,0.052779
French Guiana,Unknown,Unknown,0.001185,2.698,1.4064,0.004497
French Polynesia,Unknown,Unknown,0.0021,2.698,1.0,0.005667
Guadeloupe,Unknown,Unknown,0.009055,2.698,1.0,0.024429
Martinique,Unknown,Unknown,0.013689,2.698,1.0,0.036933
Mayotte,Unknown,Unknown,0.000147,2.698,1.0,0.000396
New Caledonia,Unknown,Unknown,0.001075,2.698,1.0,0.002901
Reunion,Unknown,Unknown,0.009488,2.698,1.0,0.0256
Saint Barthelemy,Unknown,Unknown,0.007992,2.698,2.0,0.043124
Saint Pierre and Miquelon,Unknown,Unknown,0.04107,2.698,1.0,0.110807
St Martin,Unknown,Unknown,0.001293,2.698,1.8148,0.006333
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.698,1.0,0.000176
