Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004581,0.004581,0.001874,2.4443,1.0,0.004581
French Guiana,Unknown,Unknown,0.002411,2.4443,1.1252,0.00663
French Polynesia,Unknown,Unknown,0.000228,2.4443,1.1887,0.000662
Guadeloupe,Unknown,Unknown,0.010812,2.4443,1.0,0.026427
Martinique,Unknown,Unknown,0.028569,2.4443,1.0,0.069832
Mayotte,Unknown,Unknown,0.000282,2.4443,1.3103,0.000904
New Caledonia,Unknown,Unknown,0.001033,2.4443,1.0,0.002526
Reunion,Unknown,Unknown,0.002286,2.4443,1.0,0.005589
Saint Barthelemy,Unknown,Unknown,0.000101,2.4443,1.0,0.000247
Saint Pierre and Miquelon,Unknown,Unknown,0.002588,2.4443,1.0,0.006327
St Martin,Unknown,Unknown,0.001526,2.4443,1.0,0.00373
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4443,1.0,0.00016
