Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004744,0.004744,0.001949,2.4339,1.0,0.004744
French Guiana,Unknown,Unknown,0.002143,2.4339,1.2079,0.0063
French Polynesia,Unknown,Unknown,0.000192,2.4339,1.0,0.000468
Guadeloupe,Unknown,Unknown,2e-06,2.4339,1.0,6e-06
Martinique,Unknown,Unknown,3e-06,2.4339,1.0,6e-06
Mayotte,Unknown,Unknown,0.000216,2.4339,1.0,0.000526
New Caledonia,Unknown,Unknown,0.0011,2.4339,1.0,0.002677
Reunion,Unknown,Unknown,1e-06,2.4339,1.0,3e-06
Saint Barthelemy,Unknown,Unknown,0.000101,2.4339,1.0,0.000246
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.4339,1.0,0.00042
St Martin,Unknown,Unknown,2.6e-05,2.4339,1.0,6.3e-05
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.4339,1.0,0.000159
