Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,261411,0.004005,2.8204,1.0306,0.011641
French Guiana,298682,417,0.001399,2.8204,1.9857,0.007838
French Polynesia,280904,38,0.000139,2.8204,2.0,0.000783
Guadeloupe,400127,414,0.001037,2.8204,1.0952,0.003204
Martinique,375265,724,0.001932,2.8204,1.4959,0.008151
Mayotte,272813,216,0.000795,2.8204,1.1739,0.002634
New Caledonia,285491,0,4e-06,2.8204,1.0,1e-05
Reunion,895308,1839,0.002055,2.8204,1.7941,0.010399
Saint Barthelemy,9885,132,0.013455,2.8204,1.0,0.037947
Saint Pierre and Miquelon,5795,0,0.000173,2.8204,1.0,0.000487
St Martin,38659,34,0.000905,2.8204,1.0,0.002553
Wallis and Futuna,15289,15,0.001047,2.8204,1.0,0.002952
