Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00425,0.00425,0.001696,2.5058,1.0,0.00425
French Guiana,Unknown,Unknown,0.000559,2.5058,1.1608,0.001626
French Polynesia,Unknown,Unknown,0.00036,2.5058,1.0,0.000901
Guadeloupe,Unknown,Unknown,0.004858,2.5058,1.0,0.012174
Martinique,Unknown,Unknown,0.004514,2.5058,1.0,0.011311
Mayotte,Unknown,Unknown,0.000403,2.5058,1.0,0.00101
New Caledonia,Unknown,Unknown,0.001646,2.5058,1.0,0.004125
Reunion,Unknown,Unknown,0.00638,2.5058,1.1213,0.017927
Saint Barthelemy,Unknown,Unknown,0.005665,2.5058,1.0,0.014196
Saint Pierre and Miquelon,Unknown,Unknown,0.000173,2.5058,1.0,0.000432
St Martin,Unknown,Unknown,0.002199,2.5058,1.0,0.005509
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5058,1.0,0.000164
