Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01564,0.01564,0.005753,2.5874,1.0507,0.01564
French Guiana,Unknown,Unknown,0.000937,2.5874,2.0,0.004851
French Polynesia,Unknown,Unknown,0.006892,2.5874,1.0,0.017833
Guadeloupe,Unknown,Unknown,0.004321,2.5874,1.0,0.011181
Martinique,Unknown,Unknown,0.022158,2.5874,2.0,0.114663
Mayotte,Unknown,Unknown,0.000154,2.5874,1.3226,0.000527
New Caledonia,Unknown,Unknown,0.012827,2.5874,1.0,0.033189
Reunion,Unknown,Unknown,0.008958,2.5874,1.0,0.023178
Saint Barthelemy,Unknown,Unknown,0.002327,2.5874,1.0,0.00602
Saint Pierre and Miquelon,Unknown,Unknown,0.023123,2.5874,2.0,0.11966
St Martin,Unknown,Unknown,0.000931,2.5874,1.0,0.002409
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.5874,1.0,0.000169
