Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022037,0.010357,0.005008,2.3772,1.0997,0.013092
French Guiana,Unknown,Unknown,0.000937,2.3772,1.0036,0.002237
French Polynesia,Unknown,Unknown,3.9e-05,2.3772,1.0,9.3e-05
Guadeloupe,Unknown,Unknown,0.00074,2.3772,1.0,0.001759
Martinique,Unknown,Unknown,0.001599,2.3772,1.0,0.003801
Mayotte,Unknown,Unknown,0.000315,2.3772,1.3077,0.00098
New Caledonia,Unknown,Unknown,0.000459,2.3772,1.0,0.001091
Reunion,Unknown,Unknown,0.002989,2.3772,1.25,0.008882
Saint Barthelemy,Unknown,Unknown,0.001012,2.3772,1.125,0.002706
Saint Pierre and Miquelon,Unknown,Unknown,0.001381,2.3772,1.0,0.003282
St Martin,Unknown,Unknown,0.000517,2.3772,1.0,0.00123
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.3772,1.0,0.000155
