Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.036259,0.036259,0.008947,2.542,1.5942,0.036259
French Guiana,Unknown,Unknown,0.004406,2.542,1.2075,0.013525
French Polynesia,Unknown,Unknown,0.000295,2.542,1.3226,0.000993
Guadeloupe,Unknown,Unknown,0.005726,2.542,1.091,0.015879
Martinique,Unknown,Unknown,0.018531,2.542,1.0,0.047106
Mayotte,Unknown,Unknown,0.000213,2.542,1.0,0.00054
New Caledonia,Unknown,Unknown,0.002883,2.542,1.6023,0.011742
Reunion,Unknown,Unknown,0.001677,2.542,1.153,0.004914
Saint Barthelemy,Unknown,Unknown,0.002731,2.542,1.04,0.007221
Saint Pierre and Miquelon,Unknown,Unknown,0.002243,2.542,2.0,0.011405
St Martin,Unknown,Unknown,0.002018,2.542,1.0267,0.005266
Wallis and Futuna,Unknown,Unknown,6.5e-05,2.542,1.0,0.000166
