Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,65273512,51595,0.00079,2.3777,1.0,0.001879
French Guiana,298682,790,0.002648,2.3777,1.1584,0.007294
French Polynesia,280904,11,4.3e-05,2.3777,1.0,0.000102
Guadeloupe,400127,438,0.001097,2.3777,1.0,0.002609
Martinique,375265,120,0.000322,2.3777,1.0,0.000767
Mayotte,272813,0,4e-06,2.3777,1.0,9e-06
New Caledonia,285491,1,7e-06,2.3777,1.0,1.7e-05
Reunion,895308,1335,0.001492,2.3777,1.4479,0.005137
Saint Barthelemy,9885,0,0.000101,2.3777,1.0,0.000241
Saint Pierre and Miquelon,5795,0,0.000173,2.3777,1.0,0.00041
St Martin,38659,0,2.6e-05,2.3777,1.0,6.2e-05
Wallis and Futuna,15289,0,6.5e-05,2.3777,1.0,0.000156
